fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2021-12-20,8894800.17,2273,992964.09,2231820.81,9663914.6,9234352.47,9056060.9,4788415.57,8753259.49,2800875.81,8700851.26,8649668.15,8617877.29,8791434.89,3584021.05,8935648.69,8588144.79,10111511.96,8946268.96,8877800.01,7402704.634285714,2800953.3055344825,7091903.105714286,3313948.4010503194,7477592.686785714,2878126.3579386575,7547678.427023809,2770697.105101421,2281.0,996639.56,1131.0,498107.42,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7907757369376986,-0.6121059825476627,0,0.0,0.0,436.8517773867136,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-21,8787502.05,2281,996639.56,8894800.17,2231820.81,9663914.6,9234352.47,9056060.9,8091108.6,10984442.96,8430715.3,7936478.52,7879059.91,7778273.16,9986295.1,8148132.79,7924859.45,1674326.93,8274724.13,8203784.42,7422924.731428571,2812813.692782047,7527183.417142858,3100300.969773414,7486347.401785715,2882193.5837848857,7547880.809880952,2770796.052214726,2277.0,996924.77,2273.0,992964.09,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0,0.0,0.0,436.93097764138537,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-22,8679445.71,2277,996924.77,8787502.05,8894800.17,2231820.81,9663914.6,9234352.47,4788415.57,2936687.62,8148068.1,7933855.34,7994416.94,7904359.64,8713826.91,8169729.12,7704584.38,9542504.03,8017982.08,8008587.85,7522409.51,2852421.376356753,7370259.066428572,2964472.5218325662,7516741.099285714,2891588.027828174,7554829.829285716,2773191.7767322855,2274.0,997519.88,2281.0,996639.56,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,-0.9680771188662043,-0.2506525322587205,0,0.0,0.0,437.82379007465966,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-23,10395222.18,2274,997519.88,8679445.71,8787502.05,8894800.17,2231820.81,9663914.6,9056060.9,9668520.19,8387897.01,8187190.63,7957458.13,7861552.06,8377329.1,8448876.15,7759784.71,8380649.27,7827917.99,8336937.57,8078270.958571428,2598685.0041216337,7780456.072857142,2688251.0334511027,7543369.326785714,2898994.9707027436,7562816.232380952,2775479.325000545,2273.0,997032.09,2277.0,996924.77,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871266,0,0.0,0.0,438.66309586631485,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-24,9422832.16,2273,997032.09,10395222.18,8679445.71,8787502.05,8894800.17,2231820.81,9234352.47,9402011.71,9414739.56,9153903.41,9211628.18,9005591.69,9375347.48,9997102.58,8890193.52,9076665.13,9232146.04,9221162.43,8269579.712857143,2728704.791060401,7832363.3578571435,2734136.2242014534,7622227.596428571,2946794.0958047244,7587319.620595238,2791435.9559687763,17.0,5391.51,2274.0,997519.88,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,0,1.0,0.0,438.64148262208533,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-25,21941.63,17,5391.51,9422832.16,10395222.18,8679445.71,8787502.05,8894800.17,9663914.6,9649954.84,10642240.76,9655458.19,9755065.48,9529689.26,9936398.12,11099877.18,9462374.0,9581154.34,9435249.2,9882451.77,8296505.382857143,2740714.894953421,7833850.532857143,2735061.1819894207,7631832.194642858,2952404.1678978824,7589720.4507142855,2792944.4228389077,885.0,378440.75,2273.0,997032.09,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,-0.9377521321470804,0.3473052528448203,1,0.0,0.0,317.14764705882357,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-26,2165661.49,885,378440.75,21941.63,9422832.16,10395222.18,8679445.71,8787502.05,2231820.81,2025217.91,2867888.23,1976997.29,1811265.51,1766819.43,1754698.06,2051454.11,1844747.45,1744542.27,1840293.72,1797816.23,6919080.672857143,4049415.890459949,7146135.303571428,3378138.20184301,7287778.031785714,3253781.6219382007,7472333.425238095,2900564.6791208456,2264.0,993350.34,17.0,5391.51,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,0.0,1.0,427.6166666666667,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-27,8949313.22,2264,993350.34,2165661.49,21941.63,9422832.16,10395222.18,8679445.71,8894800.17,8753259.49,2800875.81,8700851.26,8649668.15,8617877.29,8791434.89,3584021.05,8935648.69,8588144.79,10111511.96,8946268.96,6909629.341428572,4062236.205503063,7156166.987857143,3361931.059216259,7294516.038928571,3242552.580045318,7476712.535476191,2892159.8919884474,2268.0,995315.98,885.0,378440.75,-2.4492935982947064e-16,1.0,0.0,1.0,-0.72479278722912,0.6889669190756865,0,0.0,0.0,438.7589840989399,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-28,8104209.65,2268,995315.98,8949313.22,2165661.49,21941.63,9422832.16,10395222.18,8787502.05,8091108.6,10984442.96,8430715.3,7936478.52,7879059.91,7778273.16,9986295.1,8148132.79,7924859.45,1674326.93,8274724.13,6917416.920000001,4066725.9664467336,7170170.8257142855,3369495.1602554014,7303389.680357143,3246880.81384669,7476748.776666666,2892178.5476418217,2266.0,994432.16,2264.0,993350.34,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,0.0,0.0,438.8518430335097,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-29,8601821.34,2266,994432.16,8104209.65,8949313.22,2165661.49,21941.63,9422832.16,8679445.71,4788415.57,2936687.62,8148068.1,7933855.34,7994416.94,7904359.64,8713826.91,8169729.12,7704584.38,9542504.03,8017982.08,6819803.72,4022315.269217195,7171106.615000001,3369772.408842426,7291728.764285714,3243266.4589307993,7474718.842380952,2891671.5196130658,2270.0,996613.89,2268.0,995315.98,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,-0.3943558551133187,0.9189578116202306,0,0.0,0.0,438.8491438658429,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-30,10204000.04,2270,996613.89,8601821.34,8104209.65,8949313.22,2165661.49,21941.63,10395222.18,9056060.9,9668520.19,8387897.01,8187190.63,7957458.13,7861552.06,8377329.1,8448876.15,7759784.71,8380649.27,7827917.99,6808714.524285714,4016436.613572097,7443492.741428571,3316053.8215726083,7307934.237142856,3248832.6105730864,7481669.309761904,2893694.003561132,2267.0,995166.54,2266.0,994432.16,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.20129852008866028,0.9795299412524945,0,0.0,0.0,439.03695594713656,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2021-12-31,9302232.46,2267,995166.54,10204000.04,8601821.34,8104209.65,8949313.22,2165661.49,9422832.16,9234352.47,9402011.71,9414739.56,9153903.41,9211628.18,9005591.69,9375347.48,9997102.58,8890193.52,9076665.13,9232146.04,6781397.0757142855,3988531.0849317657,7525488.394285715,3372703.398423254,7372795.059642857,3289071.373833268,7509956.000833333,2908694.028182906,27.0,9227.68,2270.0,996613.89,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,1.0,0.0,438.97950595500663,1.1943000642410828,1.5035391750061189,3.3706189410887433,3.9171980888791147,6.549900588271473,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,102.5815,0.22132442250924447,101.91266666666667,1.1689766179585552,100.80316666666666,1.4426962835838582,99.46750000000002,1.8276882318183356,1.2735092363865608,1.8710463009711686,3.2084971515686567,3.213673156200181,4.950585931524043,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,101.311,0.4214356415871678,100.77533333333334,0.9744846501270028,100.21300000000001,0.8758655147909186,99.59533333333333,0.9490156942215172
2022-01-01,55896.82,27,9227.68,9302232.46,10204000.04,8601821.34,8104209.65,8949313.22,21941.63,9663914.6,9649954.84,10642240.76,9655458.19,9755065.48,9529689.26,9936398.12,11099877.18,9462374.0,9581154.34,9435249.2,6764168.547142858,3975458.7841655896,7530336.965000001,3375396.73683437,7368776.948928571,3286552.1888557025,7510790.362976191,2909203.9997581565,943.0,402479.42,2267.0,995166.54,0.49999999999999994,0.8660254037844387,-0.866025403784439,0.49999999999999933,0.20129852008866006,0.9795299412524945,1,0.0,0.0,341.76592592592596,-0.38282114173040505,0.8069068893690634,1.1149621674395815,4.305482818353945,6.132215652316475,103.965,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,103.3515,0.8676200205152305,103.04266666666666,0.8139510632304504,101.45633333333332,1.8585473538940787,100.00008333333334,2.131651321408014,0.6705343867525748,1.9525829404875683,2.5541266965638076,4.120892927140618,4.754729955203207,102.903,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,102.256,0.9149961748554069,101.84166666666665,0.9662428956184071,100.747,1.3488268977151783,99.99983333333334,1.2244853340621429
2022-01-02,2171814.75,943,402479.42,55896.82,9302232.46,10204000.04,8601821.34,8104209.65,2165661.49,2231820.81,2025217.91,2867888.23,1976997.29,1811265.51,1766819.43,1754698.06,2051454.11,1844747.45,1744542.27,1840293.72,6769019.288571429,3965870.150897694,6844049.980714286,3851415.175598876,6990693.2367857145,3498140.2946834564,7399131.406071429,3012608.9320541066,2268.0,995124.75,27.0,9227.68,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.39435585511331855,0.9189578116202306,0,0.0,1.0,426.80744432661714,-0.38282114173040505,0.8069068893690634,1.1149621674395815,4.305482818353945,6.132215652316475,103.965,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,103.3515,0.8676200205152305,103.04266666666666,0.8139510632304504,101.45633333333332,1.8585473538940787,100.00008333333334,2.131651321408014,0.6705343867525748,1.9525829404875683,2.5541266965638076,4.120892927140618,4.754729955203207,102.903,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,102.256,0.9149961748554069,101.84166666666665,0.9662428956184071,100.747,1.3488268977151783,99.99983333333334,1.2244853340621429
2022-01-03,8921187.97,2268,995124.75,2171814.75,55896.82,9302232.46,10204000.04,8601821.34,8949313.22,8894800.17,8753259.49,2800875.81,8700851.26,8649668.15,8617877.29,8791434.89,3584021.05,8935648.69,8588144.79,10111511.96,6769898.3257142855,3964680.2616255,6839763.833571428,3856972.2286745813,6965833.469642857,3530844.897296141,7403078.085,3005447.46087681,2281.0,995879.89,943.0,402479.42,0.49999999999999994,0.8660254037844387,0.0,1.0,0.5712682150947923,0.8207634412072763,0,0.0,0.0,438.7675264550264,-0.38282114173040505,0.8069068893690634,1.1149621674395815,4.305482818353945,6.132215652316475,103.965,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,103.3515,0.8676200205152305,103.04266666666666,0.8139510632304504,101.45633333333332,1.8585473538940787,100.00008333333334,2.131651321408014,0.6705343867525748,1.9525829404875683,2.5541266965638076,4.120892927140618,4.754729955203207,102.903,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,102.256,0.9149961748554069,101.84166666666665,0.9662428956184071,100.747,1.3488268977151783,99.99983333333334,1.2244853340621429
2022-01-04,8413824.43,2281,995879.89,8921187.97,2171814.75,55896.82,9302232.46,10204000.04,8104209.65,8787502.05,8091108.6,10984442.96,8430715.3,7936478.52,7879059.91,7778273.16,9986295.1,8148132.79,7924859.45,1674326.93,6765880.432857143,3962116.907022316,6841648.676428571,3858060.038620245,7184416.046785714,3452020.980297478,7388907.561309524,2995312.551989789,2281.0,996195.08,2268.0,995124.75,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,0,0.0,0.0,436.5979351161771,-0.38282114173040505,0.8069068893690634,1.1149621674395815,4.305482818353945,6.132215652316475,103.965,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,103.3515,0.8676200205152305,103.04266666666666,0.8139510632304504,101.45633333333332,1.8585473538940787,100.00008333333334,2.131651321408014,0.6705343867525748,1.9525829404875683,2.5541266965638076,4.120892927140618,4.754729955203207,102.903,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,102.256,0.9149961748554069,101.84166666666665,0.9662428956184071,100.747,1.3488268977151783,99.99983333333334,1.2244853340621429
2022-01-05,9373314.38,2281,996195.08,8413824.43,8921187.97,2171814.75,55896.82,9302232.46,8601821.34,8679445.71,4788415.57,2936687.62,8148068.1,7933855.34,7994416.94,7904359.64,8713826.91,8169729.12,7704584.38,9542504.03,6810111.115714286,3981229.336117832,6814957.417857142,3844832.41330771,7092608.242142857,3380660.4466239586,7469139.674404763,2929946.693974763,255.0,89781.34,2281.0,995879.89,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.8486442574947509,0.5289640103269624,0,1.0,0.0,436.7361157387111,-0.38282114173040505,0.8069068893690634,1.1149621674395815,4.305482818353945,6.132215652316475,103.965,102.738,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,103.3515,0.8676200205152305,103.04266666666666,0.8139510632304504,101.45633333333332,1.8585473538940787,100.00008333333334,2.131651321408014,0.6705343867525748,1.9525829404875683,2.5541266965638076,4.120892927140618,4.754729955203207,102.903,101.609,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,102.256,0.9149961748554069,101.84166666666665,0.9662428956184071,100.747,1.3488268977151783,99.99983333333334,1.2244853340621429
